rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000458,"Sanchez Valdez Construcciones, S.A. De C.V.",ING. FRANCISCO SANCHEZ VALDEZ,Constructora,Activa,saval_construcciones@yahoo.com.mx,"AVENIDA SALK N° 90 COL. LAS PILITAS, CP 78379, SAN LUIS POTOSI; S.L.P.",444 8 20 26 46
EMP00000000459,"Saro Infraestructura, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000460,Sct Constructora Ejemplo,,Constructora,Activa,,,
EMP00000000461,Sei Corpo S.A. De C.V.,,Constructora,Activa,,"Carretera Estatal Pachuca a Cd. Sahagun Km. 5.5. S/N C.P. 42186 Mineral de la Reforma, Hidalgo",
EMP00000000462,"Sei Corpo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000463,"Servicios Constructivos Asociados, S.A. De C.V.",Ing. David León Gamboa,Constructora,Activa,sca931023@gmail.com,"Boulevard Belisario Domínguez No. 3432; Colonia Terán, Tuxtla Gutiérrez, Chiapas.",(01) 961-615-4830
EMP00000000464,"Servicios Dalca, S.A. De C.V.",C. ANDRES EDUARDO MARQUEZ CONTRERAS,Constructora,Activa,servicios.dalca@hotmail.com,JOSEFA ORTIZ DE DOMINGUEZ No. 466 COLONIA CHAPULTEPEC C.P. 80040 CULICAN SINALOA,667-759-4850
EMP00000000465,"Servicios Multiples Mgm, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000466,"Serviprofel, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000467,Sharif Yckrelef Yaspik,,Constructora,Activa,pmenesesaguilar@yahoo.com.mx,"Vicente Segura 431 Interior 19 Col Periodistas, C.P. 42060, Pachuca Hidalgo",1530314
EMP00000000468,"Skalatech, S. De R.L. De C.V. Y Gasamaru, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000469,"Solmex Ingenieria, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000470,"Solmex Ingenieria, S. De R.L. De C.V. En Convenio Con Pavimentadora Tijuana, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000471,"Supervisión Técnica, Estudios Y Proyectos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000472,"Supervision, Asesoria Y Construcciones Mexicanas S.A De C.V., Asfaltos Asfacer S.A. De C.V. & Grupo Electro Costa S.A. De C.V.",,Constructora,Activa,,,
EMP00000000473,"Supra Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000474,"Tabernaculo Jhc Industria Y Construccion, S.A. De C.V.",LIC. JOSE HERNANDEZ CAMPERO,Constructora,Activa,tabernaculojhc@outlook.com,"AVENIDA 6 MZA. A LT. 16 #403, COL. PLUTARCO ELIAS CALLES, PACHUCA, HGO., C.P. 42035",01 (771) 285 81 76
EMP00000000475,Tanya Cristina Campos Lopez,,Constructora,Activa,,,
EMP00000000476,Techa S.A. De C.V.,,Constructora,Activa,,,
EMP00000000477,"Tecnicos Especializados De Chiapas, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000478,Tecnoasfaltos De Oriente S.A. De C.V.,x,Constructora,Activa,tecnoao@hotmail.com,"Av. de los Pintores 1405-2, col. Satelite Mgisterial, municipio Puebla, cod. postal 72320, Puebla",236 9008
EMP00000000479,"Terracerias Y Pavimentos Gya, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000480,"Terracerias, Pavimentos Y Caminos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000481,"Terrypav, S.A. De C.V.",GILBERTO SANTOS SOSA,Constructora,Activa,edupar12@hotmail.com,"IGNACIO ZARAGOZA N° 110, SANTA CRUZ AMILPAS, OAXACA",9511443621
EMP00000000482,"Tordec, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000483,Tractomasa,,Constructora,Activa,,,
EMP00000000484,"Tradeco Infrestructura, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000485,"Transportaciones Y Construcciones Tamaulipecos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000486,"Transporte Maquinaria Y Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000487,Trasvado S.A. De C.V.,L.E. ISRAEL IBARRA RUIZ,Constructora,Activa,chechejr@hotmail.com,"BLVD. LUIS DONALDO COLOSIO No. 110, FRACC. LA MORALEJA, PACHUCA DE SOTO, HGO., C.P. 42064",044 771 795 61 38
EMP00000000488,Trasvado S.A. De C.V.,,Constructora,Activa,,,
EMP00000000489,"Union De Constructores Proyectistas, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000490,"Union De Constructores Proyectistas,S.A.",,Constructora,Activa,,,
EMP00000000491,"Urbanissa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000492,Vialidades De Michoacan S.A De C.V,,Constructora,Activa,,,
EMP00000000493,"Vialidades Y Construcciones Torres, S.A. De C.V.",ING. ELIAS HUMBERTO REYES REYES,Constructora,Activa,vialidades_costos@hotmail.com,"BLVD. MANUEL GOMEZ MORIN No. 125, C.P. 78417, CAPULINES, SAN LUIS POTOSI.",4448172857
EMP00000000494,"Vialka Construcciones, S.A. De C.V.",L.A. JEANNIE CAROLINA HERNÁNDEZ HOSKING,Constructora,Activa,vialka_construcciones@prodigy.net.mx,"CARRETERAS NO. 260, SEGUNDO PISO, COL. SAHOP CHACON, MINERAL DE LA REFORMA, HIDALGO C.P. 42186",
EMP00000000495,"Vias Concesionadas Del Norte, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000496,"Vias Terrestres Y Arrendamientos, S.A. De C.V.",MIGUEL ANGEL MELGAR SILVA,Constructora,Activa,vta2007@hotmail.com,"CARETERA INTERNACIONAL No 301 INTERIOR 4, COL. DEL MAESTRO, PUEBLO NUEVO, OAXACA DE JUAREZ OAX. C.P. 68010",51-6-81-98
EMP00000000497,"Yacare México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000498,"Zeonat Construcciones, S.A. De C.V.",L.A.E. EDUARDO GUTIERREZ MARTINEZ,Constructora,Activa,,"LAS ROSAS N° 1101 ALTOS, COL. REFORMA, C.P. 68050, OAXACA,OAX",951-134-9373/ 951-117-4447
EMP00000000499,"Guerdel, S.A. De C.V.",ING.  ALFONSO GUERRERO DELGADO,Supervisora,Activa,alfonsogd@hotmail.com,"MARIANO ARISTA No. 1030 COL. TEQUISQUIAPAN C..P, 78250, SAN LUIS POTOSI, S.L.P.",444-817-60-99
EMP00000000500,"029 Grupo Constructor Y De Desarrollo, S.A. De C.V.",Ing. Miguel Alberto Monroy Gonzalez,Supervisora,Activa,g029constructores@gmail.com,"Plan de Ayutla, No. 105, Colonia Santa Clara, Toluca, Estado de México, C.P. 50090",01 722 319 0808
EMP00000000501,"7 Leguas Ingeniería, S.A. De C.V.",C.P. María Teresa Ugalde,Supervisora,Activa,info@7leguasingenieria.com,"Rep. de Cuba no. 806, Col. Panamericana, Chihuahua, Chih., C.P. 31210",(614) 414 3500
EMP00000000502,"Ags Topografia Y Proyectos, S. A. De C.V.",Alejandro Licona de la Cruz,Supervisora,Activa,alicona7otop@yahoo.com.mx,"Privada Paraíso 4191-11, Urbi Quinta del Cedro, Tijuana, B.C., México",(664) 67634 60
EMP00000000503,Apertura De Caminos S. A. De C. V.,,Supervisora,Activa,,,
EMP00000000504,Armar Ingeniería Y Construcción S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000505,Arq. Aurelio Chávez Díaz,Aurelio Chávez Díaz,Supervisora,Activa,arris_arq@yahoo.com,"Privada 8 B sur No. 3513, fraccionamiento Anzures, c.p. 72530, Puebla Pue.",222 2430446
EMP00000000506,"Arquitec-Pavimentaciones, S.A De C.V",Irian Alejandro Ibarra Sandoval,Supervisora,Activa,iriansandoval@hotmail.com,"IZTACCIHUATL  88  S/N, LA PRADERA, GUSTAVO A. MADERO, DISTRITO FEDERAL  C.P. 07500",5516826041
EMP00000000507,Asesores Y Constructores De México S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000508,Asesoría Técnica Productiva S.C.,BIOL. YANINA MARI DOMINGUEZ,Supervisora,Activa,asesoriatecnicap@gmail.com,ANDADOR PILETAS 525 B  CHAPULTEPEC INFONAVIT TUXTLA GUTIERREZ CHIAPAS   C.P. 29027,01 961 6150618
EMP00000000509,"Asfaltos Y Triturados El Pujal, S.A. De C.V.",JAVIER SANCHEZ FLORES,Supervisora,Activa,luisman1977@hotmail.com,"SEVILLA Y OLMEDO NO.398, BARRIO SAN SEBASTIAN, C.P. 78349, SAN LUIS POTOSI, S.L.P.",4442255137
EMP00000000510,Batagruop S.A. De C.V.,L.A.E. José Luis Echeverria Mota,Supervisora,Activa,batagrupo@yahoo.com.mx,,01 722-2809000
EMP00000000511,"Biia, Biologia Integral En Impacto Ambiental S.A De C.V.",BIOL. JORGE MAURICIO GARCIA SANCHEZ.,Supervisora,Activa,,"C DE LOS PINOS 19 COL SAN MIGUEL XONACATEPEC PUEBLA, PUEBLA C.P 72940",
EMP00000000512,Biopra Ambientalistas S.A. De C.V.,Biol. Leonel Isidro Olan,Supervisora,Activa,biopra2013@hotmail.com,"CALLE 2DA PRIVADA DE 4A ORIENTE,  No 104 COL. CUAUHTEMOC, SANTAROSA, PANZACOLA, OAXACA DE JUAREZ, C.P. 68030",9515454676
EMP00000000513,Blash Internacional S. A. De C. V.,,Supervisora,Activa,hrl@blash.mx; mmellado@blash.mx,,Tel: (55) 52-76-86-99
EMP00000000514,Butaby S.A. De C.V.,Rafael Grajales Sansores,Supervisora,Activa,miyo_rojo58@hotmail.com,,9222641196 - 9221216359
EMP00000000515,C. Octavio Solis Ceron,OCTAVIO SOLIS CERON,Supervisora,Activa,octaviosoco@hotmail.com,"CALLE GRECIA 2000 S/N, COL. OLIMPICA, TENANGO DE DORIA, HIDALGO",7711072547
EMP00000000516,"Calecs, S. A De Cv",,Supervisora,Activa,,,
EMP00000000517,"Camedi Ingeniería, S.A. De C.V.",C.P. José Arturo Sánchez López,Supervisora,Activa,cademi_ingenieria@hotmail.com,"La Joya no. 74, Col. Tepepan, Delegación Xochimilco, C.P. 16020, México, D.F.",(55) 5653 3589
EMP00000000518,Caminos Y Desarrollos Urbanos S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000519,"Caminos Y Puentes Del Oriente, S. De R.L. De C.V.",C. Antonio Rodriguez Silva,Supervisora,Activa,campueorien@gmail.com,"Calle Circuito Educadores, número 30k, interior 201, Ciudad Satélite, Naucalpan de Juárez, México,",(448) 1690 237
EMP00000000520,"Caminos, Terracerias Y Concretos San Judas, S.A. De C.V.",lng. Agustin Ávila Hernández,Supervisora,Activa,ortiz_adrian@hotmail.com,"Circuito Cumbres De Florida No. 112, Frac. Residencial Las Cumbres, San Luis Potosi, S.L.P.",(444)-2-44-70-65
EMP00000000521,Carlos Eugenio Garcia Guillen,CARLOS EUGENIO GARCIA GUILLEN,Supervisora,Activa,estudios_yproyectos@hotmail.com,,9636330702
EMP00000000522,"Carreteras, Pavimentos Y Asfaltos, S.A. De C.V.",SN,Supervisora,Activa,capaas@outlook.com,"Calle Benito Juárez García, Nº 203. Col. Centro. Municipio de Tenancingo México. C.P. 52400",SN
EMP00000000523,"Carreteras, Pavimentos Y Asfaltos, S.A. De C.V.",Ing. Juan Carlos Basulto Morales,Supervisora,Activa,srgv19@hotmail.com,"CALLE BENITO JUAREZ # 203 2DO. PISO COLONIA CENTRO, TENANCINGO DEGOLLADO ESTADO DE MÉXICO C.P. 52400",Tel: 722-250-0310; 714-140-6916
EMP00000000524,"Caxcan,S.A De C.V.",C. JESÚS JAVIER MONTERO CASILLAS,Supervisora,Activa,caxcan@prodigy.net.mx,"Pestalozzi No. 117, Colonia Narvarte, C.P. 03020, Delegación  Benito Juárez, México, Distrito Federal.",Tel. 56 39 81 62 y 56 39 49 15
EMP00000000525,Centro De Ingenieria Y Estudios Especializados S.C. De R.L. De C.V.,Rodolfo del Castillo Muris,Supervisora,Activa,vargasfco@hotmail.com,"Oriente 4, tercera etapa, No 880, Ciudad Industrial, Morelia Michoacán c.p. 58200",4432272302
EMP00000000526,Citra S.A. De C.V.,LIC. NERY DEL S. ESCALANTE MAY,Supervisora,Activa,citra_consultoria@hotmail.com,Calle 33-A # 373 x 24 poligono 108 Mérida Yucatán.C.P. 97143,Tel. (999) 9-86-56-86
EMP00000000527,"Citra, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000528,Clami Ingenieros S.C.,Ing. Caludio Millán Ibarra,Supervisora,Activa,clamisc67@prodigy.net.mx,Arizona 333-A esquina doctor Eduardo Lever. Colonia Balderrama cp 83180 Hermosillo Sonora,016622 148036
EMP00000000529,"Cm Contrufuturo, S.A. De C.V.",C.Miguel Angel Rodriguez Sanchez,Supervisora,Activa,enriquemtzosorio@hotmail.com,"Calle Mar de las Ondas #49, Col. Cd. Brisa, Naucalpan de Juarez, Mexico C.P. 53280",55-53-64-40-86
EMP00000000530,"Cmi Constructora Mexicana De Infraestructura, S.A. De C.V.",Joaquin Romero Aparicio,Supervisora,Activa,joaquinr@prodigy.net.mx,"Pensylvania 26-501, Col. Nápoles, C.P. 03810, México, D.F.",(55) 5534 2120
EMP00000000531,"Coasse, S.A. De C.V.",RODOLFO MONROY CALVA,Supervisora,Activa,rodolfomonroycalva@hotmail.com,,7387250503
EMP00000000532,"Comercializadora Y Constructora Zeus, S. A. De C.V.",,Supervisora,Activa,,,
EMP00000000533,"Comercializadora Y Constructora Zeus, S.A De C.V.",,Supervisora,Activa,,,
EMP00000000534,Comimsa,,Supervisora,Activa,,,
EMP00000000535,Compañia De Sup Y Cab,SN,Supervisora,Activa,sn@sn.com,SN,sn
EMP00000000536,Compañía De Supervisión Y Construcción Norte Centro Y Sur S.A. De C.V.,ING. CESAR AUGUSTO MORENO LIRA,Supervisora,Activa,comsuc_nocsur@yahoo.com.mx,"Calle Sierra Laurel No. 13 Colonia Colinas del Padre 2da. Sección Zacatecas, Zacatecas, C.P. 98085",Tel. 492 1530243
EMP00000000537,"Concatrafic, S.A. De C.V",NULL,Supervisora,Activa,NULL,NULL,NULL
EMP00000000538,Consorcio Ambiental Padilla Y Valencia S.A. De C.V. (Capyv),ING. KARY ROCIO PADILLA,Supervisora,Activa,pyvasociados@hotmail.com,"Hacienda Don José Edificio C, Departamento I El Country, Villahermosa, Tabasco, C.P. 86039",Tel: (993)3 53 45 86
EMP00000000539,"Consorcio Constructivo Y Proyectos, S.A. De C.V.",M.C. ROMULO FLORES GUERRERO,Supervisora,Activa,rflores@consorciocp.com,"MARTIN DE ZAVALA NTE. N° 109, COL. CENTRO C.P. 64000, MONTERREY, N.L.",14-53-06-03
EMP00000000540,Consorcio Constructor Aa. S.A De C.V.,Arq. Edgar Alavez Perez-Sandi,Supervisora,Activa,ealavez.ccaa@gmail.com,"Avenida División del Norte #421 piso 4, interior 402, col. del Valle, Delegación Benito Juárez, C.P. 03103, México D.F.",551373 9417
EMP00000000541,"Consorcio Constructor Taej, S.A. De C.V.",ING. ANTONIO DE JESUS OLVERA MOTA,Supervisora,Activa,taejsa@gmail.com,"AV. VICENTE GUERRERO 214, COL. EL VENANDO, MINERAL DE LA REFORA, HGO",7711484422
EMP00000000542,"Consorcio Empresarial Jizo, S.A. De C.V.",Ing. Gabriel Mendez Vargas,Supervisora,Activa,consorciojizo@gmail.com,"Descartes No 54 Desp. 204, Col. Nueva Anzures, Deleg. Miguel Hidalgo, Mexico, D.F. 
C.P. 11590",722-540-96-02
EMP00000000543,Construcción Rehabilitación Y Conservación Conreccsa S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000544,"Construcción Y Asesoría En Obras Y Servicios, S .A. De C. V.",Arq. Raymundo Bautista Bañuelos,Supervisora,Activa,cya_obras@yahoo.com.mx,"Acueducto, No. 31, Col. Nueva Santa Anita, Deleg. Iztacalco, C.P. 08210, México, D.F.",5740 7092
EMP00000000545,"Construcción Y Conservación De Caminos Y Puentes, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000546,"Construcción Y Control Integral Supemex, S. A. De C. V.",Ing. Humberto Pérez Matus,Supervisora,Activa,supemex@gmail.com,"Av. Tecnologico #110, interior 14-A, Col. San Jeronimo Chicahualco, Metepec, Estado de México, C.P. 52170",(722) 563 0601
EMP00000000547,Construcción Y Servicios Xicotencatl,,Supervisora,Activa,,,
EMP00000000548,"Construcción Y Supervisión De Obras De Ingeniería De Querétaro, S.A. De C.V.",Mario Alberto Vázquez García,Supervisora,Activa,cys.ingenieriaqro@gmail.com,Eulogio Marroquín No. 719; Fracc. Los Candiles; Municipio: Corregidora; Edo. Querétaro,442 404 25 51
EMP00000000549,Construccion Y Supervision De Oras De Ingenieria De Queretaro S.A De C.V.,C. CINDY KERENE QUINTANILLA MARTINEZ,Supervisora,Activa,cys.ingenieriaqro@gmail.com,"EULOGIO MARROQUIN 719 FRACC. LOS CANDILES CORREGIDORA, QRO 76903",(442) 404-2551
EMP00000000550,"Construcción, Rehabilitación, Supervisión De Obras Marítimas, S.A. De C.V. Corsomsa)",ING. JOSE ARMANDO NÚÑEZ CASTRO,Supervisora,Activa,corsomsa@yahoo.com.mx,"Privada 18-A Numero 428-C por 35 del Fraccionamiento Privada Petcanché, de la Ciudad de Mérida, Yucatan C.P. 97145",Tel. (999) 986-67-04
EMP00000000551,"Construcción, Supervisión Y Control Roko, S.A. De C.V.",C. Pascual Gil Alcántara,Supervisora,Activa,construccionroko@gmail.com,"Calle Tixtla, No. 111, Col. Vicente Guerrero, Toluca, México, C.P. 50110",722-4436204
EMP00000000552,"Construccion, Supervision Y Proyectos Cavo, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000553,"Construcciones De Obras Y Suelos, S.A. De C.V.",Arq. María Alejandra Aguirre Márquez,Supervisora,Activa,constobsue@att.net.mx,"Obrero Mundial 819, Col. Alamos, Del. Benito Juárez, México, D.F., C.P. 03400",5365 2822
EMP00000000554,Construcciones E Ingeniería De Servicio S.A. De C.V.,P.I.C. Jose Daniel Alva Roldan,Supervisora,Activa,coinza2011@hotmail.com,"Sanchez de Tagle No. 203, Centro, Morelia, Michoacan, C.P. 58000",722-591-75-49                   722-354-05-72
EMP00000000555,Construcciones Fervi S.A. De C.V.,Ing. Alejandro Fernández Hurtado,Supervisora,Activa,constfervisa@hotmail.com,"Rey Tariácuri #72 col. Félix Ireta c.p. 58070, Morelia Michoacán.",(444) 3131782
EMP00000000556,"Construcciones Y Desarrollo Marid, S.A. De C.V.",Gabriel Serrano Ortega,Supervisora,Activa,ingab@construccionydiseno.com,"Naranjos, No. 1, int. 2, Fracc. Jardines de San Mateo, Naucalpan, Estado de México, C.P. 53240",3536 0925
EMP00000000557,Construcciones Y Diseños Integrales Timar S.A. De C.V.,ING. JORGE ARMANDO PINEDA ARIAS,Supervisora,Activa,coditimar@hotmail.com,Martin Alonso Pinzon Ext. 4 Int. 2 Fraccionamiento Magallanes C.P. 39670,Tel: 744 484 44 83
EMP00000000558,Construcciones Y Proyectos Guerrero S.A De C.V,ING. ANGEL CARMELO SOTO AVILA,Supervisora,Activa,ancarsoav@hotmail.com,IGNACIO CUEVAS No 52-6; COL. APANTZINGO; CHILPANCINGO GRO. CP 39040,747 100 90 24
EMP00000000559,"Construcciones Y Servicios Xel-Ha, S.A. De C.V.",C. RODA VIRGINIA ZAVALA BALAN,Supervisora,Activa,,"CALLE SERGIO BUTRON CASAS, LOTE 5, MZA. 122 S/N COL. ANDRES QUINTANA ROO, CHETUMAL, QUINTANA ROO",
EMP00000000560,"Construcciones Y Supervision Del Istmo, S.A. De C.V.",,Supervisora,Activa,,"CALLE 21 DE AGOSTO No. 27, QUINTA SECCION, ASUNCION IXTALTEPEC, OAXACA.",
EMP00000000561,"Construcciones, Montajes, Edificaciones E Instrumentación, S.A. De C.V.",Ing. Rafael Antonio Ibáñez Cabrera,Supervisora,Activa,genarin.0305@gmail.com,"Jorge Jiménez Cantú S/N, Oficina. 35, Bosque Esmeralda, Atizapán de Zaragoza, C.P. 52930, Estado de México",7222642336
EMP00000000562,"Construcciones, Pavimentos Y Supervisiones, S.A. De C.V.",Miguel Ángel Ángeles Ramirez,Supervisora,Activa,atencion.corporativa@copssa.com.mx,"Froylan Manjarrez #51 A Col. Constitucion de 1917 MEXICO, D.F., CP. 09260",5539963691
EMP00000000563,Constructora Ciao,,Supervisora,Activa,,,
EMP00000000564,"Constructora Cosva, S.A. De C.V.",Edgar Pacheco Pérez,Supervisora,Activa,cosva.sadecv@gmail.com,"Carretera Federal México-Veracruz km 110 S/N San Francisco Tlacuilohcan, Tlaxcala, C.P. 90450",771 2573375
EMP00000000565,"Constructora E Importadora Civil De México, S.A. De C.V.",Ing. Blanza Zamora Hernández,Supervisora,Activa,cacimsa@hotmail.com,"Calle Paseo Cipreses 66, Dep. 302 Torre A. Col. Paseos de Taxqueña, Del. Coyoacan, C.P. 04250, Mexico, D.F.",58826036
EMP00000000566,"Constructora E Inmobiliaria Havana, S.A. De C.V.",Ing. José Adán Mendoza Álvarez,Supervisora,Activa,havanasa@havanasa.com.mx,"Calle 20, No. 1301, Col. Mirador, Chihuahua, Chih, C.P. 31270",(614) 499 0173
EMP00000000567,"Constructora Gaype, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000568,"Constructora Heiser, S.A. De C.V.",Lic. Susana Escobedo,Supervisora,Activa,constructora-heiser@outlook.com,"Fraccionamiento La Asunción, Solidaridad las Torres, No. 772 oficinas administrativas , Metepec, Estado de México, C.P. 52172",01 (722) 271 1432
EMP00000000569,Constructora Ivoire S.A. De C.V.,Ing. Pablo Cruz Camberos,Supervisora,Activa,pcruz@me.com,"Gómez Farías no. 120, Col. Centro, Chihuahua, Chih., C.P. 31000",(644) 127 7967
EMP00000000570,"Constructora Keijaraq, S.A. De C.V.",Jose Antonio Quintanilla Leyva,Supervisora,Activa,keija_raq@aol.com.mx,Francisco Alcocer Pozo No. 321; Fracc. Los Candiles; Municipio: Corregidora; Edo. Querétaro,442 295 07 42
EMP00000000571,Constructora Lokyn S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000572,Constructora Lokyn S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000573,"Constructora Lokyn, S.A. De C..",ING. PEDRO HERNANDEZ HINOJOSA,Supervisora,Activa,lokyn@hotmail.com,,7387350898
EMP00000000574,Constructora Socoe Sa De Cv,BENJAMIN NOLBERTO SAMPERIO PEREZ,Supervisora,Activa,socoesadecv@yahoo.com.mx,"NIVEL 101, 208 REAL DE LA PLATA; HIDALGO 42083",017711333284
EMP00000000575,"Constructora Y Servicios De Ingenieria Dem, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000576,Consultec Ingenieros Asociados S.C.,Ing. José Francisco Suarez Fino,Supervisora,Activa,consultecing@prodigy.net.mx,"Calle  Viaducto Miguel Alemán No. 22, Colonia  Nápoles, Delegación  Benito Juárez, D.F.",(0155) 55-36-46-11 y 55-36-44-12
EMP00000000577,Consultores En Urbanismo E Ingeniería De Transporte S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000578,"Consultores Y Desarrolladores Civiles, S.A. De C.V.",Guadalupe Nava Cruz,Supervisora,Activa,cdcsct2014@gmail.com,"Calzada Zavaleta 1250, 3er piso Col. Arcos de sur Puebla C.P. 72170",222 2431495
EMP00000000579,Consultores Y Supervisores De Proyectos Carreteros Del Noroeste S.C.,Ing. Héctor Manuel Miramontes Cárdenas,Supervisora,Activa,hmmiramontes@consuprec.com,"Cerrada Venadillo 122 Altos, Fraccionamiento Arboledas II FOVISSSTE, Mazatlán Sinaloa, C.P. 82132",045 669 159 0330
EMP00000000580,Consultoria En Normatividad E Informatica S.A. De C.V.,ING. CARLOS RAMIRO LAGUNES,Supervisora,Activa,carloslagunes@cniconsultores.com.mx,"AZALEAS No.8, FRACCIONAMIENTO LOS CIZOS, COLONIA ACAPANTZINGO, CUERNAVACA, MORELOS.",7772793831
EMP00000000581,Consultoria En Obra Civil Amcora S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000582,"Consultoria Integral En Ingenieria, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000583,"Consultoría Integral En Ingeniería, S.A. De C.V.",C.P. Ricardo Cabañas Días,Supervisora,Activa,coniisa@coniisa.mx,"La Joya no. 74, Col. Tepepan, Delegación Xochimilco, C.P. 16020, México, D.F.",(55) 5676 1843
EMP00000000584,Control De Calidad Y Proyectos,,Supervisora,Activa,,,
EMP00000000585,"Convenio De Participación Conjunta De: Triada Diseño, Gerencia Y Construcción, S.A. De C.V. Y Triada Consultores, S.A. De C.V.",Ing José Mario Enríquez Garza,Supervisora,Activa,grupotriada@prodigy.net.mx,"AV. REVOLUCIÓN No 374-501 A, COL. SAN PEDRO DE LOS PINOS, DELEG. BENITO JUAREZ, C.P. 03800, MEXICO,D.F.",55169406
EMP00000000586,Corona Arquitectos,,Supervisora,Activa,,,
EMP00000000587,Corporativo Al Servicio De Incito S.A. De C.V.,Lazaro Torres Álvarez,Supervisora,Activa,incito@hotmail.com,"Calle Everest No. 426 Frac. Cerro Lindo, Gómez Palacio, Durango",4499119252
EMP00000000588,Corporativo Atenas De Veracruz S.A. De C.V.,,Supervisora,Activa,,"""CALLE PRIVADA FEDERALISMO 2 COL.BADILLO C.P. 91190",
EMP00000000589,Corporativo De Estudios Técnicos De Ingeniería Civil S.A. De C.V.,Ing. José Cruz Alférez Ortega,Supervisora,Activa,cretec@prodigy.net.mx,"Chilpancingo No. 133 Despacho 8, Colonia Roma Sur, C.P. 06760, Delegación Cuauhtémoc, México, D.F.",(55) 5674-1212
EMP00000000590,"Corporativo De Estudios Técnicos De Ingeniería Civil, S.A.De C.V.",Ing. J. Cruz Alféres Ortega,Supervisora,Activa,cretec@prodigy.net.mx,"Chilpancingo 133, Desp. 8, Col. Roma Sur, CP 06760 Del. Cuauhtemoc, México, D.F",55 56741212
EMP00000000591,"Cosmos Supervisiones, S.C.",Ing. Jose Luis Gonzales Espinoza,Supervisora,Activa,cosmosgrupo@prodigy.net.mx,Calle La PaZ 2077 B Obrera Centro Jalisco 44140,"TEL. 36 16 31 10/36 30 39 14, 01 33 36 16 31 10"
EMP00000000592,"Cosupsa, S. A. De C. V.",Ing. Jose Julio Lopez Salazar,Supervisora,Activa,cosupsasadecv@gmail.com,"Priv. 4 Sur, NO. 27, Col Vistas del Valle, C.P. 72100, Puebla, Puebla",(222) 268 13 60
EMP00000000593,Cruitam Construccion Y Supervisión S.A. De C.V.,Ing. Israel Narvaez Galindo,Supervisora,Activa,cruitam@yahoo.com.mx,Av. San bernado No. 3541-2 Fracc. San Bernando c.p. 72040,222 2301920
EMP00000000594,Daedalus Kanoter Ingeniería S.A. De C.V.,SN,Supervisora,Activa,sn@sn.com,SN,SN
EMP00000000595,"Desarrollo De Ingenieria Obras Y Servicios, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000596,"Desarrollo De Ingeniería Y Construcción Carretera, S.A De C.V.",ARQ. JOSUE LOPEZ FRANCO,Supervisora,Activa,diccarsa@outlook.com,"Poniente 22, Manzana 1434  Lote 2, Colonia del Carmen Valle de Chalco Solidaridad Estado de México, C.P. 56619",(55) 5888 3357
EMP00000000597,"Desarrollo De Ingenieria Y Construcción Carretera, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000598,Diaz Garcia Ingenieria S.A. De C.V.,Ing. Rogelio Janay Diaz Garcia,Supervisora,Activa,dgisadecv@yahoo.com.mx,,044-5513701472-5546192667
EMP00000000599,"Dirac, S.A. De C.V.",LIC. JOSÉ DE LA LUZ LAZCANO GARCÍA,Supervisora,Activa,jlazcano@dirac.mx,"Empresa No. 136-5° Piso, Colonia Insurgentes Extremadura, Delegación Benito Juárez, C.P. 03740, México Distrito Federal.",Tel: 56-15-08-35 ext. 501 y 502
